ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
DEO,1.0,0,1,1,67.0,['Thomas H Tuberville'],1.0688888888888886,0.0,0,0,0,,[],0.0,2021-12-06,1.0,1.04,0.92
UPS,2.0,0,2,1,96.5,['Josh Gottheimer'],1.1779099678456584,0.0,0,0,0,,[],0.0,2022-06-04,2.0,1.04,0.95
AMZN,3.1825613079019073,0,2,2,96.5,"['Sheldon Whitehouse', 'John Hoeven']",1.1112162162162162,0.0,0,0,0,,[],0.0,2018-08-24,3.1825613079019073,1.03,0.92
SITE,1.0,0,1,1,79.0,['Thomas MacArthur'],1.166190476190476,1.0,0,1,1,75.0,['Thomas MacArthur'],-0.194,2019-02-20,0.0,1.03,2.16
PCH,1.0,0,1,1,65.0,['Donna Shalala'],0.9746774193548385,0.0,0,0,0,,[],0.0,2019-04-21,1.0,1.03,0.86
NOV,1.0,0,1,1,65.0,['Donna Shalala'],0.9746774193548385,0.0,0,0,0,,[],0.0,2019-04-21,1.0,1.03,0.43
AMP,2.0,0,2,1,97.5,['Susie Lee'],1.0690526315789475,1.0,0,1,1,53.0,['Susie Lee'],-0.12575000000000008,2019-12-17,1.0,1.03,1.16
JCI,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Ron L Wyden'],-0.8140000000000001,2020-06-14,-1.0,1.03,1.97
SRPT,0.0,0,0,0,,[],0.0,1.0,0,1,1,4.0,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,-1.0,1.03,0.54
ICUI,0.0,0,0,0,,[],0.0,2.0,0,2,2,49.0,"['Gilbert Cisneros', 'Josh Gottheimer']",-0.40567765567765557,2021-02-09,-2.0,1.03,1.05
MRK,1.0,0,1,1,84.0,['William R. Keating'],1.0768000000000004,1.0,0,1,1,72.0,['Thomas H Tuberville'],-0.32675,2021-06-09,0.0,1.03,1.23
EL,1.0,0,1,1,78.0,['Josh Gottheimer'],1.279561403508771,2.0,0,2,2,75.0,"['Donald Sternoff Honorable Beyer', 'Kathy Manning']",-0.011111111111111115,2021-06-09,-1.0,1.03,0.88
TJX,1.0,0,1,1,38.0,['Rick Larsen'],0.693,3.0,0,3,3,47.0,"['Rick Larsen', 'Donald Sternoff Honorable Beyer', 'Kathy Manning']",0.006,2021-08-08,-2.0,1.03,0.93
MSCI,0.0,0,0,0,,[],0.0,1.0,0,1,1,1.0,['Donald Sternoff Beyer'],-0.4751041666666669,2022-02-04,-1.0,1.03,1.03
CE,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.38
CMA,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,0.6
BBY,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.14
LUMN,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,0.19
FICO,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,2.1
MET,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.05
UNP,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.07
PRU,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.15
AIG,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.3
BIIB,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,0.95
SYF,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.11
IT,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.25
MCK,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.29
C,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.02
EMN,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.1
IP,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.18
NVR,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.5
APA,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.19
BK,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.13
MAS,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.15
CAH,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.33
PHM,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.97
WHR,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,60.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.03,1.03
PLL,1.0,0,1,1,50.0,['Christopher L. Jacobs'],0.8118181818181818,0.0,0,0,0,,[],0.0,2022-12-01,1.0,1.03,0.49
AMLX,1.0,0,1,1,50.0,['Christopher L. Jacobs'],0.8118181818181818,0.0,0,0,0,,[],0.0,2022-12-01,1.0,1.03,0.36
VNT,1.0,0,1,1,69.0,['Lois Frankel'],1.1079166666666667,0.0,0,0,0,,[],0.0,2022-12-01,1.0,1.03,1.78
IIPR,1.0,0,1,1,50.0,['Christopher L. Jacobs'],0.8118181818181818,0.0,0,0,0,,[],0.0,2022-12-01,1.0,1.03,0.77
WTW,2.1335149863760217,0,2,1,105.0,['John Hoeven'],1.12025641025641,2.1335149863760217,0,2,1,43.5,['John Hoeven'],-0.1330232558139535,2019-02-20,0.0,1.02,1.24
KNX,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.2
CFG,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.92
FITB,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.99
TCEHY,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.36
RMD,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.45
LGI,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.64
FPL,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.47
PKG,0.0,0,0,0,,[],0.0,2.0,0,2,1,73.0,['Thomas R Carper'],-0.6187272727272728,2020-06-14,-2.0,1.02,1.45
MSCI,0.0,0,0,0,,[],0.0,1.0,0,1,1,3.0,['Gilbert Cisneros'],-0.48003558718861206,2020-10-12,-1.0,1.02,1.71
MAR,0.0,0,0,0,,[],0.0,2.0,0,1,1,70.0,['Ron L Wyden'],-0.5863636363636364,2020-10-12,-2.0,1.02,1.58
BIIB,0.0,0,0,0,,[],0.0,2.0,0,2,2,42.5,"['Gilbert Cisneros', 'Christopher L. Jacobs']",-0.3693548387096775,2021-02-09,-2.0,1.02,0.84
BX,2.0,0,2,2,100.5,"['Earl Blumenauer', 'Alan S. Lowenthal']",1.4686746987951806,0.0,0,0,0,,[],0.0,2021-02-09,2.0,1.02,1.96
CSX,1.0,0,1,1,74.0,['Dwight Evans'],1.1595454545454547,1.0,25,1,0,109.0,[],-0.27627450980392154,2021-08-08,0.0,1.02,1.03
ALGN,0.0,0,0,0,,[],0.0,2.0,0,2,1,3.5,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,-2.0,1.02,0.7
QS,1.0,0,1,1,81.0,['Bob Gibbs'],1.119333333333333,1.0,0,1,1,70.0,['Thomas R Carper'],-0.29260000000000025,2022-02-04,0.0,1.02,0.56
WCC,2.0,0,1,1,15.0,['Thomas H. Kean'],0.266,0.0,0,0,0,,[],0.0,2023-03-31,2.0,1.02,1.12
PFE,1.0,0,1,1,61.0,['K. Michael Conaway'],0.8689999999999998,3.0,0,3,3,44.0,"['Jerry Moran,  ', 'Donna Shalala', 'Robert J. Wittman']",-0.017999999999999995,2019-02-20,-2.0,1.01,0.88
CNMD,1.0,0,1,1,65.0,['Nicholas Van Taylor'],1.2137037037037035,1.0,0,1,1,27.0,['Nicholas Van Taylor'],0.15380434782608687,2019-04-21,0.0,1.01,0.86
KR,1.0,0,1,1,87.0,['Susie Lee'],1.1466129032258063,1.0,0,1,1,51.0,['Susie Lee'],-0.23288135593220335,2019-04-21,0.0,1.01,1.27
OLP,1.0,0,1,1,38.0,['Virginia Foxx'],0.6340000000000001,0.0,0,0,0,,[],0.0,2020-02-15,1.0,1.01,0.83
ISRG,0.0,0,0,0,,[],0.0,5.0,0,5,2,91.6,"['Donald Sternoff Beyer', 'Josh Gottheimer']",-0.4070283018867924,2020-08-13,-5.0,1.01,1.45
ALLY,1.0,0,1,1,74.0,['Susie Lee'],1.1884722222222228,0.0,0,0,0,,[],0.0,2020-12-11,1.0,1.01,1.46
LAD,0.0,0,0,0,,[],0.0,1.0,0,1,1,120.0,['Gilbert Cisneros'],-0.4718456375838925,2020-12-11,-1.0,1.01,1.07
PEP,2.0,0,2,1,96.0,['Katherine M. Clark'],1.2192063492063494,0.0,0,0,0,,[],0.0,2021-02-09,2.0,1.01,1.27
ORAN,2.0,0,2,1,96.0,['Katherine M. Clark'],1.2192063492063494,0.0,0,0,0,,[],0.0,2021-02-09,2.0,1.01,1.13
FSLR,2.0,0,2,1,96.0,['Katherine M. Clark'],1.2192063492063494,0.0,0,0,0,,[],0.0,2021-02-09,2.0,1.01,0.73
MET,1.0,0,1,1,65.0,['Marie Newman'],0.9628571428571432,2.0,0,2,1,82.0,['Marie Newman'],-0.009090909090909092,2021-06-09,-1.0,1.01,1.05
NSC,1.0,0,1,1,78.0,['Josh Gottheimer'],1.279561403508771,0.0,0,0,0,,[],0.0,2021-06-09,1.0,1.01,0.88
MCK,1.0,0,1,1,78.0,['Josh Gottheimer'],1.279561403508771,0.0,0,0,0,,[],0.0,2021-06-09,1.0,1.01,1.65
CDNS,2.0,0,2,1,93.5,['Donald Sternoff Honorable Beyer'],1.1495454545454544,0.0,0,0,0,,[],0.0,2021-12-06,2.0,1.01,0.92
GH,0.0,0,0,0,,[],0.0,3.0,0,3,1,74.0,['Donald Sternoff Beyer'],-0.4090825688073397,2022-04-05,-3.0,1.01,0.31
VZ,0.0,0,0,0,,[],0.0,2.0,0,2,1,63.0,['Mo Brooks'],-0.470625,2022-08-03,-2.0,1.01,0.78
APO,0.0,0,0,0,,[],0.0,2.0,0,2,1,7.0,['Shri Thanedar'],-0.238,2023-01-30,-2.0,1.01,1.5
WMT,0.0,0,0,0,,[],0.0,2.0,0,2,1,7.0,['Shri Thanedar'],-0.238,2023-01-30,-2.0,1.01,1.18
VZ,1.0,0,1,1,63.0,['Sheldon Whitehouse'],1.0904,2.0,0,2,2,75.0,"['Nicholas Van Taylor', 'K. Michael Conaway']",0.1559139784946236,2019-06-20,-1.0,1.0,1.02
STZ,1.0,0,1,1,71.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,1.0,0.94
PI,1.0,0,1,1,78.0,['Donald Sternoff Beyer'],1.4087362637362633,0.0,0,0,0,,[],0.0,2020-04-15,1.0,1.0,3.26
PI,0.0,0,0,0,,[],0.0,1.0,0,1,1,17.0,['Donald Sternoff Beyer'],-0.5380769230769233,2020-08-13,-1.0,1.0,2.06
FAST,0.0,0,0,0,,[],0.0,3.0,0,3,2,63.67,"['Sean Patrick Maloney', 'Josh Gottheimer']",-0.33399999999999996,2020-10-12,-3.0,1.0,1.15
AMAT,0.0,0,0,0,,[],0.0,1.0,0,1,1,1.0,['Gilbert Cisneros'],-0.4718456375838925,2020-12-11,-1.0,1.0,1.74
TTD,1.0667574931880108,0,1,1,30.0,['John W Hickenlooper'],0.5549999999999998,0.0,0,0,0,,[],0.0,2021-06-09,1.0667574931880108,1.0,0.9
TPR,2.0,0,2,1,98.5,['Josh Gottheimer'],1.279561403508771,0.0,0,0,0,,[],0.0,2021-06-09,2.0,1.0,0.81
PSQ,1.0,0,1,1,81.0,['Alan S. Lowenthal'],1.3424528301886796,0.0,0,0,0,,[],0.0,2022-04-05,1.0,1.0,1.07
RUN,1.0,0,1,1,81.0,['Alan S. Lowenthal'],1.3424528301886796,0.0,0,0,0,,[],0.0,2022-04-05,1.0,1.0,0.61
GXO,1.0,0,1,1,98.0,['Lois Frankel'],1.1052307692307692,2.0,0,2,1,38.5,['Lois Frankel'],-0.1784347826086956,2022-08-03,-1.0,1.0,1.22
ADBE,1.0,0,1,1,79.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,114.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,1.0,1.89
ALLY,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,1.0,0,1,1,109.0,['Zoe Lofgren'],-0.44400000000000006,2022-10-02,0.0,1.0,0.96
WIW,0.0,0,0,0,,[],0.0,4.365671641791045,0,4,1,70.75,['Thomas R Carper'],-0.2591812865497078,2023-01-30,-4.365671641791045,1.0,0.99
LSXMK,1.225067385444744,0,1,1,56.0,['John W Hickenlooper'],0.881818181818182,1.4946091644204853,0,1,1,56.0,['John W Hickenlooper'],0.1584375000000001,2023-01-30,-0.2695417789757413,1.0,0.75
ETSY,1.0,0,1,1,79.0,['Josh Gottheimer'],1.2202962962962964,0.0,0,0,0,,[],0.0,2023-03-31,1.0,1.0,0.62
MNST,1.0,0,1,1,79.0,['Josh Gottheimer'],1.2202962962962964,0.0,0,0,0,,[],0.0,2023-03-31,1.0,1.0,1.1
ORCL,1.0,0,1,1,79.0,['Josh Gottheimer'],1.2202962962962964,0.0,0,0,0,,[],0.0,2023-03-31,1.0,1.0,1.37
FCX,1.0,0,1,1,79.0,['Josh Gottheimer'],1.2202962962962964,0.0,0,0,0,,[],0.0,2023-03-31,1.0,1.0,1.17
META,3.0,0,3,3,104.67,"['Susan A. Davis', 'Nicholas Van Taylor', 'Dean Phillips']",1.2452380952380953,0.0,0,0,0,,[],0.0,2019-04-21,3.0,0.99,1.0
OKE,1.0,0,1,1,1.0,['Kevin Hern'],0.42500000000000004,0.0,0,0,0,,[],0.0,2020-02-15,1.0,0.99,0.66
QSY,1.0,0,1,1,1.0,['Kevin Hern'],0.42500000000000004,0.0,0,0,0,,[],0.0,2020-02-15,1.0,0.99,1.13
MAA,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.4
ESS,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.22
WPC,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.22
PHM,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,2.27
D,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.02
AGR,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.22
CINF,0.0,0,0,0,,[],0.0,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,-1.0,0.99,1.32
BCPC,1.0,0,1,1,84.0,['Gilbert Cisneros'],1.4444594594594597,0.0,0,0,0,,[],0.0,2020-08-13,1.0,0.99,1.29
CSCO,1.0,0,1,1,118.0,['Zoe Lofgren'],0.708,4.0,0,4,3,49.5,"['Joe Courtney', 'William Cassidy', 'John A. Yarmuth']",-0.19266666666666665,2020-10-12,-3.0,0.99,1.42
NKE,0.0,0,0,0,,[],0.0,3.0,0,3,3,70.67,"['Gilbert Cisneros', 'Donald Sternoff Beyer', 'William R. Timmons']",-0.37250000000000005,2020-10-12,-3.0,0.99,1.16
MAT,1.0,0,1,1,72.0,['Susie Lee'],1.163431085043989,0.0,0,0,0,,[],0.0,2021-04-10,1.0,0.99,1.09
XYL,0.0,0,0,0,,[],0.0,2.0,0,2,1,5.0,['Katherine M. Clark'],-0.2366176470588235,2021-06-09,-2.0,0.99,0.71
AMD,0.0,0,0,0,,[],0.0,2.0,0,2,1,6.5,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,-2.0,0.99,0.7
MRO,1.0,0,1,1,74.0,['Kathy Manning'],1.0934806629834257,2.0,100,2,1,52.5,['Kathy Manning'],-0.01168674698795181,2022-10-02,-1.0,0.99,1.15
DIA,1.0,0,1,1,58.0,['K. Michael Conaway'],0.8689999999999998,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.98,1.15
QQQ,1.0,0,1,1,58.0,['K. Michael Conaway'],0.8689999999999998,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.98,1.37
FDN,1.0,0,1,1,58.0,['K. Michael Conaway'],0.8689999999999998,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.98,1.13
JGCCY,0.0,0,0,0,,[],0.0,3.0,0,3,2,35.33,"['Greg Gianforte', 'Josh Gottheimer']",-0.21369863013698637,2019-06-20,-3.0,0.98,0.86
RHP,1.0,0,1,1,72.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,0.98,0.51
AMTD,2.0,0,2,1,97.5,['Susie Lee'],1.0690526315789475,1.0,0,1,1,77.0,['Susie Lee'],-0.12575000000000008,2019-12-17,1.0,0.98,0.76
SITE,1.0,0,1,1,82.0,['Gilbert Cisneros'],1.441798561151079,1.0,0,1,1,114.0,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,0.0,0.98,1.56
TSCO,2.0,0,2,1,105.0,['David B. McKinley'],1.3271698113207546,1.0,0,1,1,73.0,['David B. McKinley'],-0.3032432432432432,2020-08-13,1.0,0.98,1.32
SSB,0.0,0,0,0,,[],0.0,2.0,0,1,1,120.0,['Richard W. Allen'],-0.23636363636363641,2020-08-13,-2.0,0.98,1.23
TXN,1.0,0,1,1,46.0,['David E. Price'],0.674,2.0,0,2,1,112.0,"['Jerry Moran,  ']",-0.20616438356164388,2020-12-11,-1.0,0.98,1.25
CRARY,1.0,0,1,1,88.0,['Greg Gianforte'],1.6868354430379748,0.0,0,0,0,,[],0.0,2021-02-09,1.0,0.98,1.38
CLF,1.1825613079019073,0,1,1,76.0,['Thomas H Tuberville'],1.016960784313725,0.0,0,0,0,,[],0.0,2022-10-02,1.1825613079019073,0.98,1.17
AATC,1.0,0,1,1,72.0,['Mo Brooks'],1.074,0.0,0,0,0,,[],0.0,2022-10-02,1.0,0.98,1.38
LMT,1.0,0,1,1,80.0,['Scott Franklin'],1.0980000000000003,1.0,0,1,1,28.0,['Cindy Axne'],-0.10333333333333325,2022-12-01,0.0,0.98,0.95
SOMMY,1.0,0,1,1,77.0,['Daniel Goldman'],1.1074107142857146,1.0,0,1,1,32.0,['Daniel Goldman'],-0.017551020408163264,2023-03-31,0.0,0.98,0.62
WJRYY,1.0,0,1,1,77.0,['Daniel Goldman'],1.1074107142857146,1.0,0,1,1,32.0,['Daniel Goldman'],-0.017551020408163264,2023-03-31,0.0,0.98,1.01
SCCO,0.0,0,0,0,,[],0.0,2.0,0,2,1,48.0,['Thomas R Carper'],-0.3340000000000001,2017-01-01,-2.0,0.97,1.51
AMZN,2.0,0,2,2,97.0,"['Angus S King, Jr.', 'Sheldon Whitehouse']",1.0932996632996634,1.0,0,1,1,41.0,['Shelley M Capito'],-0.0361904761904762,2019-04-21,1.0,0.97,1.29
RSG,2.0,0,2,1,97.0,['Susie Lee'],1.0625000000000002,1.0,0,1,1,36.0,['Susie Lee'],-0.13197183098591556,2019-10-18,1.0,0.97,1.08
TMUS,0.0,0,0,0,,[],0.0,4.0,0,4,1,62.75,['Susie Lee'],-0.2383103448275864,2021-04-10,-4.0,0.97,1.03
CE,1.0,0,1,1,74.0,['Dwight Evans'],1.1595454545454547,0.0,0,0,0,,[],0.0,2021-08-08,1.0,0.97,0.73
LMT,1.0,0,1,1,74.0,['Dwight Evans'],1.1595454545454547,0.0,0,0,0,,[],0.0,2021-08-08,1.0,0.97,1.2
PWR,1.0,0,1,1,74.0,['Dwight Evans'],1.1595454545454547,0.0,0,0,0,,[],0.0,2021-08-08,1.0,0.97,1.49
SLQD,1.0,0,1,1,75.0,['Thomas MacArthur'],1.166190476190476,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.96,1.06
EMB,1.0,0,1,1,75.0,['Thomas MacArthur'],1.166190476190476,0.0,0,0,0,,[],0.0,2019-02-20,1.0,0.96,1.13
CE,1.1825613079019073,0,1,1,81.0,['John Hoeven'],1.0872826086956522,0.0,0,0,0,,[],0.0,2019-08-19,1.1825613079019073,0.96,0.91
DEO,1.0,0,1,1,3.0,['Dwight Evans'],0.4,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,0.0,0.96,0.88
AEP,1.0,0,1,1,3.0,['Dwight Evans'],0.4,0.0,0,0,0,,[],0.0,2019-10-18,1.0,0.96,1.0
SBGSY,1.0,0,1,1,80.0,['Josh Gottheimer'],1.2619999999999993,0.0,0,0,0,,[],0.0,2020-02-15,1.0,0.96,1.54
HSBC,1.0,0,1,1,80.0,['Josh Gottheimer'],1.2619999999999993,0.0,0,0,0,,[],0.0,2020-02-15,1.0,0.96,0.76
SCGLY,1.0,0,1,1,87.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.96,1.98
RNLSY,1.0,0,1,1,87.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.96,1.8
MDIBY,1.0,0,1,1,87.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.96,1.56
ONTO,0.0,0,0,0,,[],0.0,2.0,0,2,1,49.0,['Tom Malinowski'],-0.3761538461538461,2020-06-14,-2.0,0.96,2.23
TEZNY,1.0,0,1,1,87.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.96,1.22
PPRUY,1.0,0,1,1,87.0,['Greg Gianforte'],1.6912698412698415,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.96,1.69
NKE,1.0,0,1,1,65.0,['Marie Newman'],0.9503125000000002,2.0,0,2,2,55.0,"['Peter Meijer', 'Marie Newman']",-0.009000000000000001,2021-04-10,-1.0,0.96,0.95
COLD,0.0,0,0,0,,[],0.0,2.0,0,2,1,26.0,['Alan S. Lowenthal'],-0.2847286821705426,2021-04-10,-2.0,0.96,0.74
LMND,2.0,0,2,1,93.0,['Marie Newman'],0.9628571428571432,3.0,0,3,1,81.33,['Marie Newman'],-0.009090909090909092,2021-06-09,-1.0,0.96,0.18
ETN,0.0,0,0,0,,[],0.0,2.0,0,2,1,25.5,['Lois Frankel'],-0.2850684931506849,2021-12-06,-2.0,0.96,0.95
BEN,0.0,0,0,0,,[],0.0,2.0,0,2,1,9.5,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,-2.0,0.96,1.12
DE,1.0,0,1,1,79.0,['Josh Gottheimer'],1.171398809523809,5.0,0,5,3,77.6,"['John Curtis', 'Peter Meijer', 'Josh Gottheimer']",-0.013888888888888904,2022-10-02,-4.0,0.96,1.13
MCD,1.0,0,1,1,71.0,['Pete Sessions'],1.075862068965517,0.0,0,0,0,,[],0.0,2022-12-01,1.0,0.96,1.07
MCK,0.0,0,0,0,,[],0.0,3.0,0,3,1,40.0,['Josh Gottheimer'],-0.22796296296296284,2023-03-31,-3.0,0.96,1.52
ASIX,0.0,0,0,0,,[],0.0,1.0,0,1,1,114.0,['Thomas R Carper'],-0.3340000000000001,2017-03-02,-1.0,0.95,1.57
BXMT,1.0,0,1,1,3.0,['Bob Gibbs'],0.401,0.0,0,0,0,,[],0.0,2019-06-20,1.0,0.95,0.74
ALGN,1.0,0,1,1,80.0,['Gilbert Cisneros'],1.1125984251968508,1.0,0,1,1,65.0,['Gilbert Cisneros'],-0.10990476190476191,2019-10-18,0.0,0.95,1.57
CCK,1.0,0,1,1,102.0,['Susie Lee'],1.0690526315789475,3.365671641791045,0,3,2,43.67,"['Thomas Suozzi', 'Susie Lee']",-0.12575000000000008,2019-12-17,-2.365671641791045,0.95,1.34
ENV,1.0,0,1,1,97.0,['Susie Lee'],1.1037788018433181,2.0,0,2,1,52.5,['Susie Lee'],-0.22502564102564115,2020-04-15,-1.0,0.95,1.39
EOG,0.0,0,0,0,,[],0.0,1.0,0,1,1,31.0,['John A. Yarmuth'],-0.5776923076923077,2020-06-14,-1.0,0.95,1.66
VZ,1.0,0,1,1,82.0,['Thomas R Carper'],1.4345,0.0,0,0,0,,[],0.0,2020-06-14,1.0,0.95,1.06
WM,2.0,0,2,1,105.0,['David B. McKinley'],1.3271698113207546,1.0,0,1,1,69.0,['Susie Lee'],-0.2440088105726874,2020-08-13,1.0,0.95,1.38
AMT,1.0,0,1,1,76.0,['Dwight Evans'],1.1092857142857142,0.0,0,0,0,,[],0.0,2020-10-12,1.0,0.95,1.09
KHC,1.0,0,1,1,27.0,['Peter Meijer'],0.472,1.0,0,1,1,12.0,['Peter Meijer'],-0.07172413793103452,2021-02-09,0.0,0.95,1.08
SBGSY,1.0,0,1,1,12.0,['Peter Meijer'],0.472,0.0,0,0,0,,[],0.0,2021-02-09,1.0,0.95,1.17
